"Species","Plot","Year","Count","Notes","viable","Treat.Code","avg.num.per.sub","p.surv","PC.G","PC.F","PC.s13"
"Agoseris heterophylla",5,2017,0,NA,94,"W",94,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",84,2017,1,NA,94,"C",94,0.0106382978723404,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",17,2017,1,NA,94,"W",94,0.0106382978723404,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",82,2017,0,NA,94,"C",94,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",29,2016,0,"",95,"W",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",49,2016,0,"",95,"W",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",50,2017,0,NA,94,"C",94,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",23,2016,0,"",95,"W",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",81,2016,0,"",95,"D",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",84,2016,0,"",95,"C",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",18,2017,1,NA,94,"C",94,0.0106382978723404,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",56,2017,0,NA,94,"C",94,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",95,2016,0,"",95,"D",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",50,2016,2,"",95,"C",95,0.0210526315789474,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",19,2016,0,"",95,"W",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",91,2016,7,"",95,"D",95,0.0736842105263158,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",86,2016,0,"",95,"C",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",5,2016,0,"",95,"W",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",19,2017,0,NA,94,"W",94,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",37,2017,0,NA,94,"W",94,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",37,2016,6,"",95,"W",95,0.0631578947368421,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",86,2017,0,NA,94,"C",94,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",93,2016,1,"",95,"D",95,0.0105263157894737,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",98,2016,0,"",95,"C",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",49,2017,0,NA,94,"W",94,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",59,2017,1,NA,94,"W",94,0.0106382978723404,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",59,2016,4,"",95,"W",95,0.0421052631578947,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",17,2016,0,"",95,"W",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",18,2016,0,"",95,"C",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",56,2016,0,"",95,"C",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",87,2016,0,"",95,"D",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",92,2017,0,NA,94,"C",94,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",55,2016,0,"",95,"W",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",99,2016,0,"",95,"D",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",23,2017,0,NA,94,"W",94,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",96,2017,0,NA,94,"C",94,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",89,2016,1,"",95,"D",95,0.0105263157894737,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",98,2017,1,NA,94,"C",94,0.0106382978723404,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",30,2017,2,NA,94,"C",94,0.0212765957446809,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",82,2016,0,"",95,"C",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",92,2016,3,"",95,"C",95,0.0315789473684211,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",55,2017,0,NA,94,"W",94,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",85,2016,1,"",95,"D",95,0.0105263157894737,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",15,2017,1,NA,94,"W",94,0.0106382978723404,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",30,2016,11,"",95,"C",95,0.115789473684211,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",29,2017,4,NA,94,"W",94,0.0425531914893617,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",96,2016,1,"",95,"C",95,0.0105263157894737,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",83,2016,0,"",95,"D",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Agoseris heterophylla",97,2016,0,"",95,"D",95,0,-0.715725194710067,-0.876427664975023,-2.31764141783942
"Calycadenia pauciflora",86,2017,12,NA,31,"C",31,0.387096774193548,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",55,2017,15,NA,31,"W",31,0.483870967741935,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",96,2017,18,NA,31,"C",31,0.580645161290323,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",15,2017,16,NA,31,"W",31,0.516129032258065,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",19,2017,8,NA,31,"W",31,0.258064516129032,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",18,2017,11,NA,31,"C",31,0.354838709677419,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",30,2017,10,NA,31,"C",31,0.32258064516129,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",82,2017,9,NA,31,"C",31,0.290322580645161,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",37,2017,19,NA,31,"W",31,0.612903225806452,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",17,2017,31,NA,31,"W",31,1,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",92,2017,15,NA,31,"C",31,0.483870967741935,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",5,2017,23,NA,31,"W",31,0.741935483870968,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",29,2017,15,NA,31,"W",31,0.483870967741935,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",84,2017,24,NA,31,"C",31,0.774193548387097,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",98,2017,14,NA,31,"C",31,0.451612903225806,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",50,2017,25,NA,31,"C",31,0.806451612903226,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",56,2017,11,NA,31,"C",31,0.354838709677419,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",49,2017,21,NA,31,"W",31,0.67741935483871,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",59,2017,13,NA,31,"W",31,0.419354838709677,0.771092143133398,1.54518049907422,1.73249998728004
"Calycadenia pauciflora",23,2017,24,NA,31,"W",31,0.774193548387097,0.771092143133398,1.54518049907422,1.73249998728004
"Clarkia purpurea",56,2016,79,"",96,"C",96,0.822916666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",96,2016,68,"",96,"C",96,0.708333333333333,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",5,2017,19,NA,96,"W",96,0.197916666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",49,2017,34,NA,96,"W",96,0.354166666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",82,2017,39,NA,96,"C",96,0.40625,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",17,2016,46,"",96,"W",96,0.479166666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",81,2016,91,"",96,"D",96,0.947916666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",83,2016,54,"",96,"D",96,0.5625,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",92,2016,83,"",96,"C",96,0.864583333333333,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",85,2016,68,"",96,"D",96,0.708333333333333,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",50,2016,78,"",96,"C",96,0.8125,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",30,2017,32,NA,96,"C",96,0.333333333333333,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",15,2017,12,NA,96,"W",96,0.125,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",30,2016,87,"",96,"C",96,0.90625,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",86,2016,51,"",96,"C",96,0.53125,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",23,2017,29,NA,96,"W",96,0.302083333333333,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",19,2016,111,"",96,"W",111,1,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",18,2017,27,NA,96,"C",96,0.28125,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",84,2017,28,NA,96,"C",96,0.291666666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",37,2017,44,NA,96,"W",96,0.458333333333333,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",29,2016,69,"",96,"W",96,0.71875,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",15,2016,76,"",96,"W",96,0.791666666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",86,2017,18,NA,96,"C",96,0.1875,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",55,2017,28,NA,96,"W",96,0.291666666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",59,2016,99,"",96,"W",99,1,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",56,2017,29,NA,96,"C",96,0.302083333333333,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",55,2016,37,"",96,"W",96,0.385416666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",97,2016,78,"",96,"D",96,0.8125,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",29,2017,30,NA,96,"W",96,0.3125,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",23,2016,102,"",96,"W",102,1,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",98,2017,32,NA,96,"C",96,0.333333333333333,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",5,2016,75,"",96,"W",96,0.78125,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",89,2016,26,"",96,"D",96,0.270833333333333,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",92,2017,22,NA,96,"C",96,0.229166666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",96,2017,36,NA,96,"C",96,0.375,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",84,2016,73,"",96,"C",96,0.760416666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",95,2016,75,"",96,"D",96,0.78125,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",59,2017,24,NA,96,"W",96,0.25,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",19,2017,29,NA,96,"W",96,0.302083333333333,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",91,2016,55,"",96,"D",96,0.572916666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",93,2016,94,"",96,"D",96,0.979166666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",49,2016,98,"",96,"W",98,1,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",98,2016,56,"",96,"C",96,0.583333333333333,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",50,2017,41,NA,96,"C",96,0.427083333333333,0.563663236086071,0.605290877224273,1.08410568900997
"Clarkia purpurea",99,2016,76,"",96,"D",96,0.791666666666667,0.563663236086071,0.605290877224273,1.08410568900997
"Hemizonia congesta",30,2017,13,NA,48,"C",48,0.270833333333333,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",18,2016,11,"",71,"C",71,0.154929577464789,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",18,2017,4,NA,48,"C",48,0.0833333333333333,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",82,2016,54,"",71,"C",71,0.76056338028169,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",15,2017,5,NA,48,"W",48,0.104166666666667,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",23,2016,40,"",71,"W",71,0.563380281690141,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",29,2016,24,"",71,"W",71,0.338028169014085,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",50,2017,24,NA,48,"C",48,0.5,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",17,2017,21,NA,48,"W",48,0.4375,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",17,2016,30,"",71,"W",71,0.422535211267606,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",5,2017,13,NA,48,"W",48,0.270833333333333,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",93,2016,55,"",71,"D",71,0.774647887323944,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",19,2017,22,NA,48,"W",48,0.458333333333333,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",19,2016,29,"double check in notebook",71,"W",71,0.408450704225352,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",29,2017,13,NA,48,"W",48,0.270833333333333,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",85,2016,54,"",71,"D",71,0.76056338028169,1.45479168058665,1.3751567558586,1.98798512973834
"Hemizonia congesta",81,2016,25,"",71,"D",71,0.352112676056338,1.45479168058665,1.3751567558586,1.98798512973834
