"Species","Plot","Treat.Code","Subplot","Year","PC.F","L.sim"
"Calycadenia pauciflora",49,"W","Grass",2016,1.54518049907422,7.42236456006044
"Calycadenia pauciflora",99,"D","No Grass",2017,1.54518049907422,6.70662657681839
"Calycadenia pauciflora",86,"C","No Grass",2017,1.54518049907422,10.1406915250863
"Calycadenia pauciflora",49,"W","No Grass",2017,1.54518049907422,7.76594089135019
"Calycadenia pauciflora",99,"D","No Grass",2016,1.54518049907422,11.7530224837461
"Calycadenia pauciflora",86,"C","No Grass",2016,1.54518049907422,16.9884571132388
"Calycadenia pauciflora",5,"W","Grass",2017,1.54518049907422,3.78995230488991
"Calycadenia pauciflora",87,"D","Grass",2016,1.54518049907422,5.68561366030161
"Calycadenia pauciflora",87,"D","Grass",2017,1.54518049907422,3.16248665016911
"Calycadenia pauciflora",50,"C","Grass",2017,1.54518049907422,3.26160478697541
"Clarkia purpurea",86,"C","No Grass",2016,0.605290877224273,21.5458167013519
"Clarkia purpurea",49,"W","No Grass",2016,0.605290877224273,17.4347586236326
"Clarkia purpurea",87,"D","Grass",2016,0.605290877224273,5.05866721879412
"Clarkia purpurea",50,"C","Grass",2016,0.605290877224273,7.57613534335938
"Clarkia purpurea",5,"W","Grass",2016,0.605290877224273,8.0412436014634
"Clarkia purpurea",87,"D","No Grass",2017,0.605290877224273,9.40292510684514
"Clarkia purpurea",50,"C","No Grass",2017,0.605290877224273,7.50990800959968
"Clarkia purpurea",5,"W","No Grass",2017,0.605290877224273,9.30851522941903
"Clarkia purpurea",87,"D","No Grass",2016,0.605290877224273,18.0836419979159
"Clarkia purpurea",50,"C","No Grass",2016,0.605290877224273,13.1651625003835
"Clarkia purpurea",5,"W","No Grass",2016,0.605290877224273,15.5178618561516
"Clarkia purpurea",89,"D","Grass",2017,0.605290877224273,3.9350632864756
"Clarkia purpurea",55,"W","Grass",2017,0.605290877224273,3.64982422368058
"Clarkia purpurea",15,"W","Grass",2017,0.605290877224273,6.57931154793538
"Clarkia purpurea",89,"D","Grass",2016,0.605290877224273,6.76515154458693
"Clarkia purpurea",55,"W","Grass",2016,0.605290877224273,6.42911158686695
"Clarkia purpurea",15,"W","Grass",2016,0.605290877224273,11.6731773091596
"Clarkia purpurea",89,"D","No Grass",2017,0.605290877224273,11.2853217673614
"Clarkia purpurea",55,"W","No Grass",2017,0.605290877224273,7.00891315097785
"Clarkia purpurea",15,"W","No Grass",2017,0.605290877224273,11.7405132214233
"Clarkia purpurea",89,"D","No Grass",2016,0.605290877224273,21.7167246412816
"Clarkia purpurea",55,"W","No Grass",2016,0.605290877224273,11.8434442218231
"Clarkia purpurea",15,"W","No Grass",2016,0.605290877224273,19.0712310459766
"Clarkia purpurea",91,"D","Grass",2017,0.605290877224273,3.05100935314417
"Clarkia purpurea",56,"C","Grass",2017,0.605290877224273,5.5293373550992
"Clarkia purpurea",17,"W","Grass",2017,0.605290877224273,4.15701238030778
"Clarkia purpurea",91,"D","Grass",2016,0.605290877224273,5.033138747656
"Clarkia purpurea",56,"C","Grass",2016,0.605290877224273,8.92238202700161
"Clarkia purpurea",17,"W","Grass",2016,0.605290877224273,7.18598259169515
"Clarkia purpurea",91,"D","No Grass",2017,0.605290877224273,9.75382089763808
"Clarkia purpurea",56,"C","No Grass",2017,0.605290877224273,8.66244679426431
"Clarkia purpurea",17,"W","No Grass",2017,0.605290877224273,7.72267690108414
"Clarkia purpurea",91,"D","No Grass",2016,0.605290877224273,17.2925083650212
"Clarkia purpurea",56,"C","No Grass",2016,0.605290877224273,15.5916502238196
"Clarkia purpurea",17,"W","No Grass",2016,0.605290877224273,13.0793562903694
"Clarkia purpurea",92,"C","Grass",2017,0.605290877224273,5.88670240841269
"Clarkia purpurea",59,"W","Grass",2017,0.605290877224273,4.98494829031994
"Clarkia purpurea",18,"C","Grass",2017,0.605290877224273,5.63249486244131
"Clarkia purpurea",92,"C","Grass",2016,0.605290877224273,10.1953353264236
"Clarkia purpurea",59,"W","Grass",2016,0.605290877224273,8.83494867002254
"Clarkia purpurea",18,"C","Grass",2016,0.605290877224273,9.26028316467187
"Clarkia purpurea",92,"C","No Grass",2017,0.605290877224273,9.43109675690691
"Clarkia purpurea",59,"W","No Grass",2017,0.605290877224273,9.35119965385022
"Clarkia purpurea",18,"C","No Grass",2017,0.605290877224273,9.05715298130857
"Clarkia purpurea",92,"C","No Grass",2016,0.605290877224273,16.67171324097
"Clarkia purpurea",59,"W","No Grass",2016,0.605290877224273,15.7496225718301
"Clarkia purpurea",18,"C","No Grass",2016,0.605290877224273,15.3413943845829
"Clarkia purpurea",93,"D","Grass",2017,0.605290877224273,3.18960766398081
"Clarkia purpurea",81,"D","Grass",2017,0.605290877224273,2.17555071432849
"Clarkia purpurea",19,"W","Grass",2017,0.605290877224273,7.15305520538799
"Clarkia purpurea",93,"D","Grass",2016,0.605290877224273,5.83650076680651
"Clarkia purpurea",81,"D","Grass",2016,0.605290877224273,3.58443718167092
"Clarkia purpurea",19,"W","Grass",2016,0.605290877224273,11.8790852229073
"Clarkia purpurea",93,"D","No Grass",2017,0.605290877224273,11.2334837780917
"Clarkia purpurea",81,"D","No Grass",2017,0.605290877224273,6.55322081760862
"Clarkia purpurea",19,"W","No Grass",2017,0.605290877224273,12.1225235706871
"Clarkia purpurea",93,"D","No Grass",2016,0.605290877224273,19.103470833488
"Clarkia purpurea",81,"D","No Grass",2016,0.605290877224273,10.9231924214747
"Clarkia purpurea",19,"W","No Grass",2016,0.605290877224273,21.986565953783
"Clarkia purpurea",95,"D","Grass",2017,0.605290877224273,4.07612954980709
"Clarkia purpurea",82,"C","Grass",2017,0.605290877224273,4.18373705494057
"Clarkia purpurea",23,"W","Grass",2017,0.605290877224273,6.75867608060977
"Clarkia purpurea",95,"D","Grass",2016,0.605290877224273,7.05689672921338
"Clarkia purpurea",82,"C","Grass",2016,0.605290877224273,7.72142176137973
"Clarkia purpurea",23,"W","Grass",2016,0.605290877224273,11.4631683702194
"Clarkia purpurea",95,"D","No Grass",2017,0.605290877224273,12.4734976725273
"Clarkia purpurea",82,"C","No Grass",2017,0.605290877224273,6.98851637468703
"Clarkia purpurea",23,"W","No Grass",2017,0.605290877224273,11.6735030814785
"Clarkia purpurea",95,"D","No Grass",2016,0.605290877224273,21.2024234167396
"Clarkia purpurea",82,"C","No Grass",2016,0.605290877224273,12.7649024930069
"Clarkia purpurea",23,"W","No Grass",2016,0.605290877224273,21.0332721780126
"Clarkia purpurea",96,"C","Grass",2017,0.605290877224273,4.30130437344474
"Clarkia purpurea",83,"D","Grass",2017,0.605290877224273,2.49305889357038
"Clarkia purpurea",29,"W","Grass",2017,0.605290877224273,4.93759533034496
"Clarkia purpurea",96,"C","Grass",2016,0.605290877224273,7.34487503391463
"Clarkia purpurea",83,"D","Grass",2016,0.605290877224273,4.24842563365143
"Clarkia purpurea",29,"W","Grass",2016,0.605290877224273,8.83473233289052
"Clarkia purpurea",96,"C","No Grass",2017,0.605290877224273,7.43586784726345
"Clarkia purpurea",83,"D","No Grass",2017,0.605290877224273,8.32954343100906
"Clarkia purpurea",29,"W","No Grass",2017,0.605290877224273,9.09240461869291
"Clarkia purpurea",96,"C","No Grass",2016,0.605290877224273,11.5666850548386
"Clarkia purpurea",83,"D","No Grass",2016,0.605290877224273,13.6613128847056
"Clarkia purpurea",29,"W","No Grass",2016,0.605290877224273,16.3270088807258
"Clarkia purpurea",97,"D","Grass",2017,0.605290877224273,2.34213603007696
"Clarkia purpurea",84,"C","Grass",2017,0.605290877224273,5.76879340654638
"Clarkia purpurea",30,"C","Grass",2017,0.605290877224273,6.87686026917774
"Clarkia purpurea",97,"D","Grass",2016,0.605290877224273,3.99025509030967
"Clarkia purpurea",84,"C","Grass",2016,0.605290877224273,9.69330307095066
"Clarkia purpurea",30,"C","Grass",2016,0.605290877224273,10.7959803133616
"Clarkia purpurea",97,"D","No Grass",2017,0.605290877224273,7.75897819699478
"Clarkia purpurea",84,"C","No Grass",2017,0.605290877224273,8.98751718742561
"Clarkia purpurea",30,"C","No Grass",2017,0.605290877224273,10.9011156548038
"Clarkia purpurea",97,"D","No Grass",2016,0.605290877224273,14.7715113013688
"Clarkia purpurea",84,"C","No Grass",2016,0.605290877224273,16.3567963171805
"Clarkia purpurea",30,"C","No Grass",2016,0.605290877224273,19.3385275338857
"Clarkia purpurea",98,"C","Grass",2017,0.605290877224273,2.77206502415422
"Clarkia purpurea",85,"D","Grass",2017,0.605290877224273,3.08175003858927
"Clarkia purpurea",37,"W","Grass",2017,0.605290877224273,3.90504203900666
"Clarkia purpurea",98,"C","Grass",2016,0.605290877224273,4.87630382677472
"Clarkia purpurea",85,"D","Grass",2016,0.605290877224273,5.24130253237532
"Clarkia purpurea",37,"W","Grass",2016,0.605290877224273,6.92415041504783
"Clarkia purpurea",98,"C","No Grass",2017,0.605290877224273,4.95434321667542
"Clarkia purpurea",85,"D","No Grass",2017,0.605290877224273,9.30996225304229
"Clarkia purpurea",37,"W","No Grass",2017,0.605290877224273,7.20436231840972
"Clarkia purpurea",98,"C","No Grass",2016,0.605290877224273,8.48356857900072
"Clarkia purpurea",85,"D","No Grass",2016,0.605290877224273,17.6406661686017
"Clarkia purpurea",37,"W","No Grass",2016,0.605290877224273,12.9571875493477
"Clarkia purpurea",99,"D","Grass",2017,0.605290877224273,2.16742257326938
"Clarkia purpurea",86,"C","Grass",2017,0.605290877224273,7.53574945421789
"Clarkia purpurea",49,"W","Grass",2017,0.605290877224273,5.56829497032528
"Clarkia purpurea",99,"D","Grass",2016,0.605290877224273,3.78541337301323
"Clarkia purpurea",86,"C","Grass",2016,0.605290877224273,13.5581302838342
"Clarkia purpurea",49,"W","Grass",2016,0.605290877224273,9.45977613995221
"Clarkia purpurea",99,"D","No Grass",2017,0.605290877224273,6.94670737035227
"Clarkia purpurea",86,"C","No Grass",2017,0.605290877224273,12.9286147279507
"Clarkia purpurea",49,"W","No Grass",2017,0.605290877224273,9.72282011613341
"Clarkia purpurea",99,"D","No Grass",2016,0.605290877224273,11.8162847913586
"Clarkia purpurea",50,"C","Grass",2017,0.605290877224273,4.44012000654975
"Clarkia purpurea",5,"W","Grass",2017,0.605290877224273,5.11350171617311
"Clarkia purpurea",87,"D","Grass",2017,0.605290877224273,3.05019023469436
"Hemizonia congesta",49,"W","No Grass",2016,1.3751567558586,13.9716499520014
"Hemizonia congesta",99,"D","No Grass",2016,1.3751567558586,11.9847627300286
"Hemizonia congesta",86,"C","No Grass",2016,1.3751567558586,17.9382630648805
"Hemizonia congesta",5,"W","Grass",2017,1.3751567558586,3.98668791042774
"Hemizonia congesta",87,"D","Grass",2016,1.3751567558586,5.32575213548821
"Hemizonia congesta",50,"C","Grass",2016,1.3751567558586,5.84678691922136
"Hemizonia congesta",5,"W","Grass",2016,1.3751567558586,6.59679113697129
"Hemizonia congesta",87,"D","No Grass",2017,1.3751567558586,9.05840456840009
"Hemizonia congesta",50,"C","No Grass",2017,1.3751567558586,5.330434928543
"Hemizonia congesta",5,"W","No Grass",2017,1.3751567558586,7.08084443418454
"Hemizonia congesta",87,"D","No Grass",2016,1.3751567558586,16.858463459634
"Hemizonia congesta",50,"C","No Grass",2016,1.3751567558586,9.12076902862878
"Hemizonia congesta",5,"W","No Grass",2016,1.3751567558586,11.7502575591741
"Hemizonia congesta",89,"D","Grass",2017,1.3751567558586,4.14846847227952
"Hemizonia congesta",55,"W","Grass",2017,1.3751567558586,3.19326082223722
"Hemizonia congesta",15,"W","Grass",2017,1.3751567558586,5.30718390326023
"Hemizonia congesta",89,"D","Grass",2016,1.3751567558586,6.92055884407431
"Hemizonia congesta",55,"W","Grass",2016,1.3751567558586,5.13132279206602
"Hemizonia congesta",15,"W","Grass",2016,1.3751567558586,8.93287458448079
"Hemizonia congesta",89,"D","No Grass",2017,1.3751567558586,11.8077240513463
"Hemizonia congesta",55,"W","No Grass",2017,1.3751567558586,5.64231412170116
"Hemizonia congesta",15,"W","No Grass",2017,1.3751567558586,9.63742754912168
"Hemizonia congesta",89,"D","No Grass",2016,1.3751567558586,20.2549539862821
"Hemizonia congesta",55,"W","No Grass",2016,1.3751567558586,9.30414437479083
"Hemizonia congesta",15,"W","No Grass",2016,1.3751567558586,16.7026529619534
"Hemizonia congesta",91,"D","Grass",2017,1.3751567558586,3.16857998646603
"Hemizonia congesta",56,"C","Grass",2017,1.3751567558586,4.26055587945871
"Hemizonia congesta",17,"W","Grass",2017,1.3751567558586,3.21877289578294
"Hemizonia congesta",91,"D","Grass",2016,1.3751567558586,5.18040911542606
"Hemizonia congesta",56,"C","Grass",2016,1.3751567558586,7.61815069763057
"Hemizonia congesta",17,"W","Grass",2016,1.3751567558586,5.45364244854769
"Hemizonia congesta",91,"D","No Grass",2017,1.3751567558586,9.72973620672386
"Hemizonia congesta",56,"C","No Grass",2017,1.3751567558586,6.96121865656616
"Hemizonia congesta",17,"W","No Grass",2017,1.3751567558586,5.82069217505308
"Hemizonia congesta",91,"D","No Grass",2016,1.3751567558586,16.7486872688012
"Hemizonia congesta",56,"C","No Grass",2016,1.3751567558586,11.5451175965514
"Hemizonia congesta",17,"W","No Grass",2016,1.3751567558586,10.6480494335414
"Hemizonia congesta",92,"C","Grass",2017,1.3751567558586,4.2918690763782
"Hemizonia congesta",59,"W","Grass",2017,1.3751567558586,4.07016783289782
"Hemizonia congesta",18,"C","Grass",2017,1.3751567558586,3.93076632774725
"Hemizonia congesta",92,"C","Grass",2016,1.3751567558586,7.93641834709252
"Hemizonia congesta",59,"W","Grass",2016,1.3751567558586,7.06327106754704
"Hemizonia congesta",18,"C","Grass",2016,1.3751567558586,7.36310106259004
"Hemizonia congesta",92,"C","No Grass",2017,1.3751567558586,7.3196816164679
"Hemizonia congesta",59,"W","No Grass",2017,1.3751567558586,7.56182399574354
"Hemizonia congesta",18,"C","No Grass",2017,1.3751567558586,6.73475067891255
"Hemizonia congesta",92,"C","No Grass",2016,1.3751567558586,12.6262155936297
"Hemizonia congesta",59,"W","No Grass",2016,1.3751567558586,13.0583385272039
"Hemizonia congesta",18,"C","No Grass",2016,1.3751567558586,12.2502195527007
"Hemizonia congesta",93,"D","Grass",2017,1.3751567558586,3.29436075201837
"Hemizonia congesta",81,"D","Grass",2017,1.3751567558586,2.27137430016882
"Hemizonia congesta",19,"W","Grass",2017,1.3751567558586,5.77755508702324
"Hemizonia congesta",93,"D","Grass",2016,1.3751567558586,5.73659041096358
"Hemizonia congesta",81,"D","Grass",2016,1.3751567558586,3.80491622509695
"Hemizonia congesta",19,"W","Grass",2016,1.3751567558586,9.46919555115919
"Hemizonia congesta",93,"D","No Grass",2017,1.3751567558586,11.4134424672003
"Hemizonia congesta",81,"D","No Grass",2017,1.3751567558586,6.52734808249516
"Hemizonia congesta",19,"W","No Grass",2017,1.3751567558586,11.7762041407109
"Hemizonia congesta",93,"D","No Grass",2016,1.3751567558586,17.9867092817481
"Hemizonia congesta",81,"D","No Grass",2016,1.3751567558586,10.8416855892078
"Hemizonia congesta",19,"W","No Grass",2016,1.3751567558586,18.6137427502161
"Hemizonia congesta",95,"D","Grass",2017,1.3751567558586,4.4896697347243
"Hemizonia congesta",82,"C","Grass",2017,1.3751567558586,3.35876366818432
"Hemizonia congesta",23,"W","Grass",2017,1.3751567558586,5.21670499806057
"Hemizonia congesta",95,"D","Grass",2016,1.3751567558586,7.72946924657237
"Hemizonia congesta",82,"C","Grass",2016,1.3751567558586,5.16402496885773
"Hemizonia congesta",23,"W","Grass",2016,1.3751567558586,8.90045973329567
"Hemizonia congesta",95,"D","No Grass",2017,1.3751567558586,12.2603838638844
"Hemizonia congesta",82,"C","No Grass",2017,1.3751567558586,5.05024513641457
"Hemizonia congesta",23,"W","No Grass",2017,1.3751567558586,9.33847780119072
"Hemizonia congesta",95,"D","No Grass",2016,1.3751567558586,19.9548985547583
"Hemizonia congesta",82,"C","No Grass",2016,1.3751567558586,8.68210420562956
"Hemizonia congesta",23,"W","No Grass",2016,1.3751567558586,16.655997401971
"Hemizonia congesta",96,"C","Grass",2017,1.3751567558586,3.38407709630398
"Hemizonia congesta",83,"D","Grass",2017,1.3751567558586,2.585301429358
"Hemizonia congesta",29,"W","Grass",2017,1.3751567558586,3.77018461322372
"Hemizonia congesta",96,"C","Grass",2016,1.3751567558586,5.85936702960116
"Hemizonia congesta",83,"D","Grass",2016,1.3751567558586,4.44205087017388
"Hemizonia congesta",29,"W","Grass",2016,1.3751567558586,6.57424854152506
"Hemizonia congesta",96,"C","No Grass",2017,1.3751567558586,5.3772787164875
"Hemizonia congesta",83,"D","No Grass",2017,1.3751567558586,7.77866789926208
"Hemizonia congesta",29,"W","No Grass",2017,1.3751567558586,7.22579480313578
"Hemizonia congesta",96,"C","No Grass",2016,1.3751567558586,9.14514544356166
"Hemizonia congesta",83,"D","No Grass",2016,1.3751567558586,14.2710613013717
"Hemizonia congesta",29,"W","No Grass",2016,1.3751567558586,13.5607666150739
"Hemizonia congesta",97,"D","Grass",2017,1.3751567558586,2.48894567917091
"Hemizonia congesta",84,"C","Grass",2017,1.3751567558586,4.18617851727583
"Hemizonia congesta",30,"C","Grass",2017,1.3751567558586,5.38946754791492
"Hemizonia congesta",97,"D","Grass",2016,1.3751567558586,4.10501046200163
"Hemizonia congesta",84,"C","Grass",2016,1.3751567558586,7.94703581135541
"Hemizonia congesta",30,"C","Grass",2016,1.3751567558586,9.674902638667
"Hemizonia congesta",97,"D","No Grass",2017,1.3751567558586,7.37960591459236
"Hemizonia congesta",84,"C","No Grass",2017,1.3751567558586,7.7881225713439
"Hemizonia congesta",30,"C","No Grass",2017,1.3751567558586,8.66934343315322
"Hemizonia congesta",97,"D","No Grass",2016,1.3751567558586,13.4198414003757
"Hemizonia congesta",84,"C","No Grass",2016,1.3751567558586,12.1324887105977
"Hemizonia congesta",30,"C","No Grass",2016,1.3751567558586,14.8116352309233
"Hemizonia congesta",98,"C","Grass",2017,1.3751567558586,2.08050918937409
"Hemizonia congesta",85,"D","Grass",2017,1.3751567558586,3.03465458554305
"Hemizonia congesta",37,"W","Grass",2017,1.3751567558586,2.82338071840273
"Hemizonia congesta",98,"C","Grass",2016,1.3751567558586,3.86540911429262
"Hemizonia congesta",85,"D","Grass",2016,1.3751567558586,5.21420953899339
"Hemizonia congesta",37,"W","Grass",2016,1.3751567558586,4.98663264847888
"Hemizonia congesta",98,"C","No Grass",2017,1.3751567558586,3.40557018397455
"Hemizonia congesta",85,"D","No Grass",2017,1.3751567558586,10.1260378014805
"Hemizonia congesta",37,"W","No Grass",2017,1.3751567558586,5.76776142192808
"Hemizonia congesta",98,"C","No Grass",2016,1.3751567558586,6.48937640111571
"Hemizonia congesta",85,"D","No Grass",2016,1.3751567558586,17.0106989064457
"Hemizonia congesta",37,"W","No Grass",2016,1.3751567558586,9.68103881825197
"Hemizonia congesta",99,"D","Grass",2017,1.3751567558586,2.29045448153675
"Hemizonia congesta",86,"C","Grass",2017,1.3751567558586,6.31054787128668
"Hemizonia congesta",49,"W","Grass",2017,1.3751567558586,4.40422656160147
"Hemizonia congesta",99,"D","Grass",2016,1.3751567558586,3.97185644638038
"Hemizonia congesta",86,"C","Grass",2016,1.3751567558586,11.2247838900677
"Hemizonia congesta",49,"W","Grass",2016,1.3751567558586,7.26538282463936
"Hemizonia congesta",99,"D","No Grass",2017,1.3751567558586,6.91326696965844
"Hemizonia congesta",86,"C","No Grass",2017,1.3751567558586,10.2379401447623
